iter	Passed	Remaining
842	4467	832
843	4473	826
844	4478	821
845	4482	816
846	4487	810
847	4492	805
848	4497	799
849	4501	794
850	4506	789
851	4511	783
852	4515	778
853	4520	772
854	4524	767
855	4529	761
856	4533	756
857	4538	751
858	4543	745
859	4547	740
860	4552	734
861	4556	729
862	4562	724
863	4566	718
864	4571	713
865	4575	708
866	4579	702
867	4585	697
868	4589	691
869	4594	686
870	4599	681
871	4604	675
872	4609	670
873	4613	665
874	4618	659
875	4623	654
876	4629	649
877	4633	643
878	4638	638
879	4644	633
880	4649	628
881	4654	622
882	4659	617
883	4664	612
884	4669	606
885	4675	601
886	4680	596
887	4684	590
888	4689	585
889	4694	580
890	4699	574
891	4704	569
892	4709	564
893	4713	558
894	4718	553
895	4723	548
896	4728	542
897	4732	537
898	4736	532
899	4741	526
900	4745	521
901	4750	516
902	4755	510
903	4760	505
904	4765	500
905	4770	494
906	4775	489
907	4780	484
908	4784	479
909	4789	473
910	4794	468
911	4798	463
912	4803	457
913	4808	452
914	4812	447
915	4818	441
916	4823	436
917	4829	431
918	4833	426
919	4838	420
920	4842	415
921	4847	410
922	4852	404
923	4856	399
924	4861	394
925	4866	388
926	4871	383
927	4876	378
928	4880	372
929	4884	367
930	4889	362
931	4894	357
932	4899	351
933	4904	346
934	4908	341
935	4913	335
936	4917	330
937	4922	325
938	4926	320
939	4930	314
940	4935	309
941	4940	304
942	4944	298
943	4949	293
944	4954	288
945	4959	283
946	4963	277
947	4968	272
948	4974	267
949	4978	262
950	4983	256
951	4987	251
952	4991	246
953	4996	240
954	5001	235
955	5007	230
956	5013	225
957	5019	220
958	5024	214
959	5028	209
960	5033	204
961	5038	199
962	5043	193
963	5047	188
964	5052	183
965	5057	178
966	5062	172
967	5067	167
968	5072	162
969	5077	157
970	5082	151
971	5087	146
972	5091	141
973	5096	136
974	5102	130
975	5106	125
976	5112	120
977	5116	115
978	5121	109
979	5126	104
980	5131	99
981	5135	94
982	5141	88
983	5146	83
984	5151	78
985	5156	73
986	5161	67
987	5166	62
988	5170	57
989	5175	52
990	5181	47
991	5186	41
992	5191	36
993	5196	31
994	5202	26
995	5207	20
996	5212	15
997	5218	10
998	5223	5
999	5230	0
