iter	Passed	Remaining
566	3073	2346
567	3078	2341
568	3083	2335
569	3088	2329
570	3093	2324
571	3098	2318
572	3103	2312
573	3108	2306
574	3113	2301
575	3117	2295
576	3123	2289
577	3127	2283
578	3132	2277
579	3136	2271
580	3141	2265
581	3146	2259
582	3151	2253
583	3155	2247
584	3160	2241
585	3165	2236
586	3170	2230
587	3174	2224
588	3178	2218
589	3183	2212
590	3188	2206
591	3193	2201
592	3199	2195
593	3204	2190
594	3209	2184
595	3214	2178
596	3219	2173
597	3223	2167
598	3228	2161
599	3233	2155
600	3237	2149
601	3242	2143
602	3246	2137
603	3251	2131
604	3256	2125
605	3260	2119
606	3265	2113
607	3269	2108
608	3274	2102
609	3278	2096
610	3284	2090
611	3289	2085
612	3293	2079
613	3298	2073
614	3303	2068
615	3307	2062
616	3314	2057
617	3319	2052
618	3324	2046
619	3328	2040
620	3332	2034
621	3337	2028
622	3341	2022
623	3346	2016
624	3350	2010
625	3354	2004
626	3359	1998
627	3363	1992
628	3367	1986
629	3373	1981
630	3378	1975
631	3383	1969
632	3387	1964
633	3393	1958
634	3397	1952
635	3402	1947
636	3406	1941
637	3411	1935
638	3416	1929
639	3420	1924
640	3425	1918
641	3429	1912
642	3434	1906
643	3438	1900
644	3442	1894
645	3447	1888
646	3452	1883
647	3456	1877
648	3461	1872
649	3466	1866
650	3471	1861
651	3475	1855
652	3480	1849
653	3484	1843
654	3489	1837
655	3493	1832
656	3498	1826
657	3503	1820
658	3508	1815
659	3513	1809
660	3519	1804
661	3524	1799
662	3529	1794
663	3535	1788
664	3540	1783
665	3545	1777
666	3551	1773
667	3557	1767
668	3562	1762
669	3568	1757
670	3574	1752
671	3579	1747
672	3584	1741
673	3589	1736
674	3595	1731
675	3600	1725
676	3605	1720
677	3610	1714
678	3616	1709
679	3622	1704
680	3627	1699
681	3632	1693
682	3638	1688
683	3643	1683
684	3650	1678
685	3656	1673
686	3662	1668
687	3668	1663
688	3674	1658
689	3679	1653
690	3684	1647
691	3690	1642
692	3695	1637
693	3701	1632
694	3708	1627
695	3713	1622
696	3719	1617
697	3726	1612
698	3731	1606
699	3737	1601
700	3743	1596
701	3749	1591
702	3755	1586
703	3760	1581
704	3767	1576
705	3773	1571
706	3779	1566
707	3785	1561
708	3792	1556
709	3798	1551
710	3817	1551
711	3822	1546
712	3828	1540
713	3834	1535
714	3839	1530
715	3844	1524
716	3848	1519
717	3853	1513
718	3858	1508
719	3863	1502
720	3868	1496
721	3873	1491
722	3879	1486
723	3884	1480
724	3890	1475
725	3895	1470
726	3901	1465
727	3916	1463
728	3931	1461
729	3937	1456
730	3945	1451
731	3951	1446
732	3955	1440
733	3960	1435
734	3965	1429
735	3970	1424
736	3975	1418
737	3979	1412
738	3984	1407
739	3988	1401
740	3993	1395
741	3998	1390
742	4002	1384
743	4007	1378
744	4012	1373
745	4016	1367
746	4021	1361
747	4026	1356
748	4031	1351
749	4036	1345
750	4041	1340
751	4046	1334
752	4050	1328
753	4055	1323
754	4059	1317
755	4064	1311
756	4068	1306
757	4073	1300
758	4078	1294
759	4082	1289
760	4087	1283
761	4091	1277
762	4095	1272
763	4100	1266
764	4105	1261
765	4111	1255
766	4116	1250
767	4121	1244
768	4125	1239
769	4130	1233
770	4134	1228
771	4139	1222
772	4143	1216
773	4148	1211
774	4152	1205
775	4157	1199
776	4161	1194
777	4165	1188
778	4170	1183
779	4174	1177
780	4178	1171
781	4183	1166
782	4188	1160
783	4192	1155
784	4197	1149
785	4203	1144
786	4209	1139
787	4214	1133
788	4219	1128
789	4225	1123
790	4230	1117
791	4236	1112
792	4241	1107
793	4246	1101
794	4252	1096
795	4257	1091
796	4262	1085
797	4267	1080
798	4272	1074
799	4278	1069
800	4283	1064
801	4288	1058
802	4295	1053
803	4301	1048
804	4306	1043
805	4311	1037
806	4316	1032
807	4321	1026
808	4327	1021
809	4332	1016
810	4337	1010
811	4343	1005
812	4348	1000
813	4354	994
814	4359	989
815	4363	984
816	4369	978
817	4373	973
818	4378	967
819	4383	962
820	4388	956
821	4393	951
822	4398	946
823	4403	940
824	4408	935
825	4413	929
826	4418	924
827	4423	918
828	4429	913
829	4434	908
830	4439	902
831	4445	897
832	4449	892
833	4454	886
834	4459	881
835	4465	875
836	4470	870
837	4475	865
838	4480	859
839	4485	854
840	4490	848
841	4494	843
842	4499	838
843	4504	832
844	4508	827
845	4514	821
846	4518	816
847	4523	810
848	4528	805
849	4533	800
850	4539	794
851	4543	789
852	4548	783
853	4553	778
854	4558	773
855	4563	767
856	4568	762
857	4572	756
858	4578	751
859	4583	746
860	4588	740
861	4594	735
862	4599	730
863	4604	724
864	4610	719
865	4615	714
866	4620	708
867	4624	703
868	4629	697
869	4634	692
870	4640	687
871	4644	681
872	4650	676
873	4660	671
874	4666	666
875	4672	661
876	4678	656
877	4682	650
878	4687	645
879	4692	639
880	4697	634
881	4702	629
882	4706	623
883	4711	618
884	4716	612
885	4720	607
886	4725	602
887	4730	596
888	4735	591
889	4740	585
890	4745	580
891	4750	575
892	4755	569
893	4759	564
894	4764	559
895	4769	553
896	4774	548
897	4779	542
898	4784	537
899	4789	532
900	4794	526
901	4799	521
902	4804	516
903	4809	510
904	4814	505
905	4820	500
906	4824	494
907	4830	489
908	4835	484
909	4840	478
910	4845	473
911	4850	468
912	4854	462
913	4859	457
914	4864	451
915	4869	446
916	4873	441
917	4878	435
918	4882	430
919	4887	424
920	4891	419
921	4896	414
922	4901	408
923	4905	403
924	4910	398
925	4914	392
926	4919	387
927	4924	382
928	4928	376
929	4933	371
930	4938	365
931	4943	360
932	4947	355
933	4952	349
934	4957	344
935	4961	339
936	4966	333
937	4970	328
938	4974	323
939	4979	317
940	4984	312
941	4988	307
942	4994	301
943	4999	296
944	5005	291
945	5009	285
946	5014	280
947	5019	275
948	5024	270
949	5029	264
950	5034	259
951	5039	254
952	5044	248
953	5049	243
954	5054	238
955	5059	232
956	5064	227
957	5069	222
958	5074	216
959	5078	211
960	5083	206
961	5087	200
962	5092	195
963	5097	190
964	5102	185
965	5106	179
966	5110	174
967	5115	169
968	5121	163
969	5126	158
970	5131	153
971	5135	147
972	5140	142
973	5145	137
974	5150	132
975	5155	126
976	5160	121
977	5165	116
978	5169	110
979	5174	105
980	5180	100
981	5185	95
982	5190	89
983	5195	84
984	5200	79
985	5205	73
986	5210	68
987	5214	63
988	5219	58
989	5223	52
990	5228	47
991	5233	42
992	5238	36
993	5243	31
994	5248	26
995	5252	21
996	5257	15
997	5261	10
998	5267	5
999	5273	0
