iter	RMSE
128	14789.72737
129	14785.46745
130	14780.78514
131	14777.08656
132	14773.72699
133	14769.90901
134	14766.40401
135	14762.92424
136	14758.83943
137	14756.32004
138	14754.09297
139	14749.81202
140	14745.67453
141	14741.81393
142	14738.42197
143	14735.81206
144	14733.06268
145	14729.04191
146	14726.90379
147	14723.92398
148	14720.74745
149	14716.82844
150	14713.45055
151	14709.88038
152	14707.00914
153	14704.34145
154	14700.96818
155	14698.13517
156	14695.28335
157	14691.56885
158	14688.91326
159	14685.77957
160	14682.94356
161	14680.17373
162	14677.35026
163	14673.80767
164	14670.63248
165	14668.39305
166	14665.91858
167	14663.83428
168	14660.89085
169	14658.9896
170	14656.48049
171	14653.52415
172	14651.03248
173	14648.54405
174	14646.17238
175	14643.39083
176	14641.03867
177	14638.25386
178	14635.72188
179	14633.92836
180	14631.58245
181	14629.43766
182	14627.29459
183	14625.30999
184	14623.12547
185	14621.4349
186	14619.1755
187	14617.02465
188	14614.74313
189	14612.12969
190	14609.82445
191	14607.75954
192	14605.39897
193	14603.47038
194	14601.27386
195	14599.26945
196	14597.43402
197	14595.76665
198	14594.19631
199	14592.68855
200	14590.85877
201	14588.70639
202	14587.02399
203	14584.94642
204	14583.05525
205	14581.60356
206	14579.26321
207	14577.36903
208	14575.64378
209	14573.95245
210	14572.55803
211	14570.77483
212	14568.23191
213	14566.19915
214	14564.64337
215	14563.13751
216	14561.25683
217	14559.36556
218	14557.68571
219	14556.00591
220	14554.09999
221	14551.98353
222	14550.53728
223	14548.95868
224	14547.39418
225	14545.93537
226	14544.40631
227	14542.5898
228	14541.15334
229	14539.40027
230	14537.7051
231	14536.30727
232	14534.73691
233	14533.48911
234	14531.90313
235	14530.37791
236	14528.65045
237	14527.36874
238	14525.72007
239	14524.07915
240	14522.56111
241	14520.74789
242	14519.35881
243	14517.89369
244	14516.51472
245	14515.15308
246	14513.79317
247	14512.31782
248	14510.69169
249	14509.15967
250	14507.82662
251	14506.50849
252	14504.70059
253	14503.36035
254	14501.77665
255	14500.47296
256	14499.0499
257	14497.46275
258	14496.30783
259	14495.20526
260	14493.86897
261	14492.58423
262	14491.33093
263	14490.13652
264	14488.45582
265	14487.23502
266	14486.08725
267	14484.51214
268	14483.36848
269	14481.5799
270	14480.49595
271	14479.01496
272	14477.75334
273	14476.20055
274	14475.2338
275	14474.2242
276	14472.77435
277	14471.82836
278	14470.55719
279	14469.27589
280	14468.07901
281	14466.78557
282	14465.66892
283	14464.53276
284	14463.4082
285	14462.11337
286	14460.69488
287	14459.42963
288	14458.28404
289	14456.91454
290	14455.6977
291	14454.49379
292	14453.09957
293	14451.58502
294	14450.32878
295	14449.0075
296	14447.61559
297	14446.34643
298	14445.21728
299	14443.58399
300	14442.34217
301	14441.2692
302	14440.22185
303	14439.1106
304	14438.12558
305	14437.02199
306	14435.87249
307	14434.82651
308	14433.92357
309	14432.87831
310	14431.97588
311	14430.85112
312	14429.92826
313	14428.64453
314	14427.48421
315	14426.1846
316	14425.16504
317	14423.8929
318	14422.81472
319	14421.62486
320	14420.54819
321	14419.68605
322	14418.64814
323	14417.6322
324	14416.50527
325	14415.58943
326	14414.78896
327	14413.66866
328	14412.64802
329	14411.39358
330	14410.47688
331	14409.46484
332	14408.32847
333	14407.25355
334	14406.20268
335	14405.2571
336	14404.27577
337	14403.23644
338	14401.8984
339	14400.94967
340	14400.15818
341	14399.37728
342	14398.28417
343	14396.95948
344	14396.17752
345	14395.369
346	14394.41829
347	14393.61189
348	14392.75802
349	14391.47189
350	14390.34022
351	14389.46007
352	14388.44034
353	14387.686
354	14386.66153
355	14385.84395
356	14384.77916
357	14383.76258
358	14382.80838
359	14382.12385
360	14381.07613
361	14380.12545
362	14378.74054
363	14377.64623
364	14376.46795
365	14375.57237
366	14374.90731
367	14373.94546
368	14373.04692
369	14371.74837
370	14370.71335
371	14369.60728
372	14368.47322
373	14367.79438
374	14366.78249
375	14365.84619
376	14364.70789
377	14363.63787
378	14362.80046
379	14361.86421
380	14361.18424
381	14360.18098
382	14359.31482
383	14358.71007
384	14357.96209
385	14356.77649
386	14355.66123
387	14354.83933
388	14353.9067
389	14352.7791
390	14351.83672
391	14351.22188
392	14350.45475
393	14349.72699
394	14348.96994
395	14347.73955
396	14347.03482
397	14346.06406
398	14345.12337
399	14344.2292
400	14343.4458
401	14342.621
402	14341.8116
403	14341.06186
404	14340.33686
405	14339.2638
406	14338.56754
407	14338.01257
408	14337.44789
409	14336.32374
410	14335.38238
411	14334.52906
412	14333.70442
413	14332.90396
414	14332.02111
415	14330.89814
416	14330.00796
417	14329.2896
418	14328.39754
419	14327.75085
420	14326.95157
421	14326.17439
422	14325.47955
423	14324.72089
424	14323.8217
425	14322.90279
426	14322.33603
427	14321.56095
428	14320.52265
429	14319.57188
430	14318.79312
431	14318.1699
432	14317.47466
433	14316.7046
434	14315.84856
435	14314.94916
436	14314.35393
437	14313.54687
438	14312.71765
439	14311.85055
440	14310.80134
441	14309.83827
442	14309.10601
443	14308.33973
444	14307.63561
445	14306.85803
446	14306.12553
447	14305.25722
448	14304.41929
449	14303.69899
450	14302.62786
451	14301.98072
452	14301.13421
453	14300.46997
454	14299.69183
455	14298.91996
456	14298.24864
457	14297.6872
458	14296.97362
459	14296.26648
460	14295.48574
461	14294.88354
462	14293.96266
463	14293.11206
464	14292.03169
465	14291.06875
466	14290.16084
467	14289.58157
468	14288.93774
469	14288.1867
470	14287.13841
471	14286.23325
472	14285.55789
473	14284.73225
474	14283.81123
475	14283.12829
476	14282.11264
477	14281.21321
478	14280.59282
479	14279.91359
480	14279.29965
481	14278.34499
482	14277.52814
483	14276.62575
484	14275.77563
485	14275.12709
486	14274.37653
487	14273.82581
488	14272.96507
489	14272.30285
490	14271.54043
491	14270.89269
492	14270.11591
493	14269.38326
494	14268.57949
495	14267.60666
496	14266.86858
497	14265.87249
498	14265.33606
499	14264.44765
500	14263.69865
501	14263.0603
502	14262.16849
503	14261.32444
504	14260.6654
505	14259.99565
506	14259.37709
507	14258.58039
508	14257.42036
509	14256.56067
510	14255.75886
511	14254.71337
512	14253.72752
513	14252.83931
514	14251.90582
515	14250.94462
516	14250.17788
517	14249.40866
518	14248.82736
519	14247.99746
520	14247.22622
521	14246.63368
522	14245.86641
523	14245.00457
524	14244.38234
525	14243.80681
526	14243.11936
527	14242.42693
528	14241.61807
529	14240.85803
530	14239.8067
531	14239.18924
532	14238.49756
533	14237.5424
534	14236.92507
535	14236.0538
536	14235.55856
537	14234.60407
538	14233.9457
539	14232.96329
540	14232.29715
541	14231.35032
542	14230.83001
543	14230.26075
544	14229.47589
545	14228.61479
546	14227.71006
547	14227.14099
548	14226.64213
549	14225.94595
550	14225.27546
551	14224.506
552	14223.97648
553	14223.13888
554	14222.23944
555	14221.59722
556	14220.81895
557	14220.29273
558	14219.65185
559	14218.93702
560	14218.387
561	14217.82055
562	14217.20493
563	14216.59808
564	14216.03292
565	14215.47739
566	14214.97087
567	14214.0729
568	14213.43774
569	14212.95796
570	14212.00328
571	14211.11618
572	14210.33835
573	14209.65277
574	14208.74829
575	14208.1973
576	14207.53543
577	14206.98606
578	14206.27626
579	14205.35749
580	14204.78762
581	14204.05532
582	14203.4414
583	14202.61323
584	14201.72926
585	14200.93532
586	14200.31133
587	14199.59595
588	14198.94521
589	14198.3868
590	14197.74766
591	14197.09489
592	14196.45592
593	14195.74546
594	14195.24503
595	14194.67528
596	14193.93848
597	14193.357
598	14192.66533
599	14191.84728
600	14191.17823
601	14190.59679
602	14189.82956
603	14189.16978
604	14188.62675
605	14188.0252
606	14187.39467
607	14186.5568
608	14186.06883
609	14185.14256
610	14184.3832
611	14183.70548
612	14182.75256
613	14182.19733
614	14181.31628
615	14180.61071
616	14179.94569
617	14179.10029
618	14178.39782
619	14177.4967
620	14176.75526
621	14176.00125
622	14175.33526
623	14174.64725
624	14173.97092
625	14173.37047
626	14172.62211
627	14172.00092
628	14171.29582
629	14170.52048
630	14169.78353
631	14169.21866
632	14168.60117
633	14168.01785
634	14167.35878
635	14166.53806
636	14165.84347
637	14165.21951
638	14164.67854
639	14164.13394
640	14163.37378
641	14162.69064
642	14162.10051
643	14161.49941
644	14160.8242
645	14160.07723
646	14159.49179
647	14159.05299
648	14158.66497
649	14157.90283
650	14157.1549
651	14156.2958
652	14155.61717
653	14155.1684
654	14154.43655
655	14153.99666
656	14153.59658
657	14153.01675
658	14152.42917
659	14151.90637
660	14151.25608
661	14150.46196
662	14149.82889
663	14149.185
664	14148.21431
665	14147.67001
666	14147.02101
667	14146.54203
668	14146.00186
669	14145.14573
670	14144.55458
671	14144.05669
672	14143.37943
673	14142.85127
674	14142.10568
675	14141.5634
676	14141.12879
677	14140.40475
678	14139.79941
679	14138.9425
680	14138.08909
681	14137.36755
682	14136.57321
683	14135.96041
684	14135.45954
685	14134.75567
686	14134.07285
687	14133.17507
688	14132.5049
689	14131.77893
690	14131.12163
691	14130.56306
692	14130.06644
693	14129.22029
694	14128.53153
695	14127.49128
696	14126.974
697	14126.06484
698	14125.46639
699	14124.76433
700	14124.09072
701	14123.3399
702	14122.90887
703	14122.17774
704	14121.3461
705	14120.67906
706	14119.97016
707	14119.26295
708	14118.67576
709	14118.37857
710	14117.65247
711	14117.04115
712	14116.31731
713	14115.73157
714	14115.22586
715	14114.53607
716	14113.89743
717	14113.14308
718	14112.48133
719	14112.05058
720	14111.2746
721	14110.40629
722	14109.90929
723	14109.21132
724	14108.62551
725	14107.89172
726	14107.13617
727	14106.59372
728	14105.93477
729	14105.30602
730	14104.74633
731	14104.09462
732	14103.49218
733	14102.92419
734	14102.39323
735	14101.76803
736	14101.19692
737	14100.82408
738	14100.39709
739	14099.88692
740	14099.38536
741	14098.4908
742	14097.88095
743	14097.217
744	14096.60626
745	14095.77934
746	14094.89037
747	14094.34062
748	14093.76194
749	14093.08787
750	14092.18884
751	14091.62969
752	14090.77259
753	14090.06846
754	14089.22935
755	14088.58942
756	14087.84666
757	14087.19673
758	14086.61466
759	14085.95258
760	14085.38992
761	14084.5946
762	14083.87656
763	14083.27101
764	14082.83451
765	14082.18815
766	14081.31976
767	14080.59343
768	14079.94106
769	14079.46292
770	14078.7392
771	14078.03871
772	14077.43568
773	14076.87071
774	14076.17143
775	14075.3881
776	14074.85123
777	14074.07892
778	14073.67055
779	14072.94709
780	14072.25339
781	14071.67308
782	14071.18199
783	14070.42422
784	14069.71685
785	14069.0848
786	14068.53005
787	14068.00263
788	14067.53375
789	14066.88982
790	14066.42604
791	14065.71274
792	14065.17131
793	14064.65375
794	14064.12309
795	14063.45362
796	14063.00929
797	14062.31758
798	14061.33496
799	14060.49991
800	14059.72616
801	14059.10828
802	14058.46477
803	14057.78976
804	14057.3523
805	14056.88979
806	14056.5224
807	14055.96689
808	14055.40601
809	14054.48789
810	14053.95835
811	14053.4494
812	14052.69888
813	14052.18409
814	14051.45122
815	14051.0057
816	14050.34375
817	14049.7585
818	14049.21043
819	14048.62006
820	14047.92764
821	14047.27977
822	14046.8504
823	14046.1833
824	14045.46761
825	14044.80651
826	14044.32951
827	14043.63679
828	14043.10245
829	14042.39075
830	14041.78265
831	14041.01395
832	14040.39397
833	14039.70113
834	14039.19063
835	14038.60759
836	14038.07308
837	14037.46853
838	14036.77143
839	14036.16195
840	14035.45436
841	14034.94893
842	14034.37798
843	14033.76039
844	14033.24888
845	14032.73029
846	14032.23522
847	14031.55112
848	14030.99495
849	14030.44932
850	14029.86252
851	14029.39804
852	14028.81091
853	14028.13953
854	14027.6501
855	14027.07771
856	14026.29858
857	14025.66353
858	14024.89201
859	14024.3167
860	14023.74457
861	14023.25272
862	14022.67628
863	14022.12147
864	14021.43523
865	14020.86039
866	14020.3368
867	14019.71951
868	14019.21672
869	14018.7921
870	14018.02782
871	14017.40502
872	14016.72984
873	14015.92956
874	14015.42653
875	14014.73991
876	14014.14277
877	14013.49608
878	14013.02301
879	14012.49561
880	14011.88608
881	14011.142
882	14010.34596
883	14009.84077
884	14009.48464
885	14009.06611
886	14008.66266
887	14008.12416
888	14007.63993
889	14007.03242
890	14006.58508
891	14005.88586
892	14005.1733
893	14004.65833
894	14003.89729
895	14003.28886
896	14002.40077
897	14001.91481
898	14001.2825
899	14000.38477
900	13999.64795
901	13999.2528
902	13998.61204
903	13997.96758
904	13997.52239
905	13997.0302
906	13996.57375
907	13995.59534
908	13995.02851
909	13994.34008
910	13993.52324
911	13993.22294
912	13992.77976
913	13991.87621
914	13991.37709
915	13990.77117
916	13990.15615
917	13989.48492
918	13989.04065
919	13988.55135
920	13988.01681
921	13987.36325
922	13986.70812
923	13986.19745
924	13985.48256
925	13984.91252
926	13984.27361
927	13983.77223
928	13983.40746
929	13983.03758
930	13982.36997
931	13981.75198
932	13981.24618
933	13980.7692
934	13980.104
935	13979.43738
936	13978.94861
937	13978.52837
938	13978.01168
939	13977.32719
940	13976.87707
941	13976.3583
942	13975.45855
943	13974.86653
944	13974.11322
945	13973.49556
946	13972.72831
947	13972.09715
948	13971.33641
949	13970.78556
950	13970.11555
951	13969.63273
952	13969.13676
953	13968.62397
954	13967.97056
955	13967.25012
956	13966.80474
957	13966.25582
958	13965.6912
959	13964.85857
960	13964.34704
961	13963.66184
962	13963.19901
963	13962.6286
964	13962.14577
965	13961.55928
966	13960.99987
967	13960.44798
968	13959.94542
969	13959.27318
970	13958.74006
971	13958.17031
972	13957.57979
973	13956.87966
974	13956.34619
975	13955.82597
976	13955.26553
977	13954.62259
978	13954.04341
979	13953.28413
980	13952.62285
981	13951.91596
982	13951.49144
983	13950.7814
984	13950.10223
985	13949.65466
986	13948.98419
987	13948.29202
988	13947.66643
989	13946.99259
990	13946.52647
991	13946.00708
992	13945.25958
993	13944.66596
994	13944.21682
995	13943.92312
996	13943.30301
997	13942.58134
998	13941.95645
999	13941.22329
